0	0.48016262516572444
1	0.5185007036314391
2	0.8909586368697838
3	0.13341774147620622
4	0.6947895120038182
5	0.35339393102538474
6	0.20118861325023646
7	-0.42993809271598565
8	0.11635998595486419
9	0.04266492478102793
10	-0.4570712637922243
11	-0.32866914694504734
12	-0.4933423732377302
13	-1.1961426220120814
14	-0.19375347609170626
15	-1.2083482700525872
16	-1.1476022916816029
17	-1.134685568315394
18	-1.4947362319839415
19	-1.19226802837341
20	-1.2219358665065625
21	-1.3718767547379418
22	-1.3618539128411054
23	-1.5388597706712808
24	-1.9614625004796047
25	-1.724897975946179
26	-1.2637751038625789
27	-2.0977741866816046
28	-1.8460585240867362
29	-2.1020807215973742
30	-2.258534006217267
31	-2.1440464412531623
32	-2.109270497383468
33	-2.0008895983219706
34	-2.7351576681126706
35	-2.6775575343698472
36	-3.222677303846975
37	-3.3870455710451806
38	-3.0243412925887894
39	-3.236075179935281
40	-3.2404121489324003
41	-3.072008754859102
42	-2.4330075306494896
43	-3.9354825685988075
44	-3.091053375547525
45	-3.5649115230110526
46	-3.2621801557165875
47	-4.060800047572056
48	-3.6136441545608164
49	-3.425650358880728
50	-4.477924577965422
51	-3.495388512959735
52	-3.924168293201496
53	-4.050053752063675
54	-3.926710929843818
55	-4.793053659287331
56	-4.052041229959999
57	-3.6660327260333245
58	-4.366848450364252
59	-4.3117089465161476
60	-4.497457471740234
61	-4.080982343811208
62	-4.584936687600003
63	-4.4271656952038825
64	-4.8914144732936204
65	-4.872599303866908
66	-4.767968846941265
67	-4.963545878315505
68	-4.852576614578049
69	-4.69792265185117
70	-5.414586176466324
71	-5.057786879257963
72	-5.334157059761974
73	-5.408834468845423
74	-4.917959871629117
75	-5.420290799492865
76	-5.0545354747698505
77	-5.128809658664963
78	-5.69626824863107
79	-5.373475985646911
80	-5.536368607996355
81	-5.270438908514099
82	-4.573445580476057
83	-5.469722955141771
84	-5.657021859177522
85	-5.175400140481273
86	-5.51140550700884
87	-5.147842733485556
88	-5.322642387759174
89	-5.290647511503043
90	-5.488307866979307
91	-5.3591869706119235
92	-5.481343712850693
93	-4.9950711773498835
94	-5.5298283421375345
95	-5.57923520739736
96	-5.534296425150304
97	-5.211751101788045
98	-5.676365083748161
99	-5.573046897258793
100	-5.60827396572398
101	-5.546235599607547
102	-5.874660855727102
103	-5.523356774116289
104	-5.160268487412539
105	-5.4627372592859675
106	-5.728164219348139
107	-5.6400766837727145
108	-5.748341043172692
109	-5.5679953214567295
110	-5.559523957881929
111	-5.5386712974723835
112	-5.684276739016843
113	-5.503332712509147
114	-5.629098608065421
115	-5.51732414089887
116	-5.832252229988631
117	-5.851698650268672
118	-5.887700298861393
119	-5.608203328013957
120	-5.7573582163869155
121	-5.673943329480636
122	-5.698941370105878
123	-5.807752016531566
124	-5.954816508842162
125	-5.790149974457881
126	-5.7322981538630735
127	-5.629146665244888
128	-5.761468278349261
129	-5.7857628587565895
130	-5.8252715122999135
131	-5.499773428636157
132	-5.785455175910914
133	-5.628378718455272
134	-5.850418800877023
135	-5.952034343398667
136	-5.861303598682314
137	-5.771549754830156
138	-5.717150929647622
139	-5.79668683227143
140	-5.915389951242777
